Power PV,Power wind,Power CSP,Match demand,Minimize cost
78969.59761685683,119794.29937468549,71421.5644862406,223362995.46881235,61.37144186676393
78852.32861586275,119793.47009911471,71421.5644862406,223179164.31066957,61.372526593126295
78968.99823145423,119793.77715268484,71352.22155784411,223194231.9774455,61.34867249408294
78969.25476920583,119794.77928293898,71352.22155784411,223196369.65119493,61.348664750981484
78853.159448185,119788.15951951612,71421.5644862406,223171242.52584544,61.37254795471376
78987.21738029363,119794.28692036122,71421.5644862406,223390376.13941926,61.37127918557195
78967.94408774487,119793.77725865314,71352.22155784411,223192592.69396713,61.34868216251261
78964.88017195846,119793.77713798918,71356.50097947905,223198127.74380565,61.35011606450861
78968.16593361646,119800.50751780774,71350.25049235605,223199887.24073386,61.34799842067324
78984.40897199104,119787.66824171746,71352.22155784411,223207597.38134244,61.34856360170658
78990.43264360604,119783.18399041297,71352.22155784411,223209183.8847747,61.34853199731099
78856.27535273106,119792.59590646674,71432.35559941271,223209766.98864916,61.37604095661164
78984.28527733372,119793.77713798918,71352.22155784411,223218003.78943795,61.34853186807857
78990.43264360604,119794.17927983747,71352.22155784411,223228260.37492734,61.34847310218803
79033.20395728793,119783.38916366383,71373.1552354922,223326433.7076486,61.35501261764105
79055.30304380541,119793.59331336195,71352.22155784411,223328116.29508916,61.347879272486296
78990.43264360604,119793.77713798918,71437.1298655009,223431965.98031694,61.37636497758928
78848.81328796363,119794.28692036122,71421.5644862406,223175113.62218663,61.37255445415445
78853.38519856145,119795.18857483278,71421.5644862406,223183789.40553138,61.37250750177286
78853.79500970863,119794.28692036122,71422.08173987282,223184107.7642332,61.3726786120216
78856.27535273106,119794.28692036122,71421.5644862406,223186720.47895548,61.37248585173926
78967.94408774487,119793.77713798918,71352.22155784411,223192592.48461547,61.34868216316166
78968.74199565947,119793.59331336195,71352.22155784411,223193514.50392535,61.348675833174184
78969.07446798567,119793.76684862767,71352.22155784411,223194332.6675717,61.34867185023653
78969.11111533566,119793.77713798918,71352.22155784411,223194407.5157119,61.34867145875177
78969.27136517673,119793.77713798918,71352.22155784411,223194656.74584728,61.34866998888555
78985.20206442043,119793.77713798918,71352.22155784411,223219429.35266697,61.34852342662177
78987.9258189025,119783.38916366383,71364.41415213849,223234989.6914305,61.35255938029859
78987.46081918081,119793.59331336195,71379.60634673364,223288536.43175748,61.35749810232083
79604.61954316065,119782.42440783726,71012.80086701075,223340033.46320507,61.23051502657078
78969.26668061757,119881.53650303223,71352.22155784411,223340593.61050427,61.34720070844154
79603.96499836099,119861.37181831594,70963.85739030839,223359005.24468523,61.21416611061114
79603.78877257259,119865.7467304882,70966.98901210458,223373903.59142047,61.21518145347374
79700.58870255087,119792.80102099465,70966.9887875562,223397625.67825824,61.21464113104237
79615.1341378549,119865.08234099059,70972.43142868557,223403549.87598962,61.2168794553862
79603.96499836099,119895.16668426865,70966.98903102613,223425558.10202354,61.21507431436122
78856.33538668854,119794.28692036122,71421.5644862406,223186813.8586796,61.372485299827815
78970.44867862567,119793.77713798918,71352.22155784411,223196487.77412477,61.34865919020004
78970.6597666752,119793.74107743449,71353.6534489405,223200200.23408255,61.34912784996357
78987.46081918081,119787.66824171746,71355.24578987398,223219622.54580873,61.349528986109625
78987.48211723361,119793.77713798918,71352.22155784411,223222974.733593,61.34850243285163
78987.46081918081,119794.1853292749,71352.22155784411,223223649.81543595,61.34850043254987
78852.32861586275,119893.92438649389,71421.5644862406,223347185.72540146,61.37098436180033
78968.08236413238,119788.27800186705,71420.50930843648,223347651.13697398,61.371142085293535
79603.96499836099,119861.37181831594,70966.98903102613,223366540.13097703,61.21519478882683
78985.41188738379,119788.06432385514,71421.5644862406,223376769.2935396,61.3713295063463
79612.19873281206,119865.08234099059,70966.98876111904,223385872.06178468,61.215115644826675
78969.59037124144,119794.28692036122,71435.1732665152,223395727.6635892,61.37591247718504
79603.83543707515,119859.0393050345,70980.97140283504,223395907.42646903,61.219796306742786
79605.48853509958,119865.08234099059,70976.48570251059,223398246.49774766,61.218288843977675
79603.96499836099,119859.0393050345,70990.60202630758,223419281.3027883,61.22295818014059
78955.74450284126,119793.77713798918,71493.53993094372,223513830.99565503,61.3952117944894
78969.07446798567,119793.77713798918,71352.22155784411,223194350.51956216,61.34867179489395
78899.44756306872,119858.59714393267,71354.30436447568,223197160.00597167,61.34864108083504
78971.22661353287,119793.59331336195,71352.22155784411,223197378.73021856,61.34865304347899
78987.17412257566,119793.78296172323,71352.22155784411,223222505.9195702,61.34850523738706
78988.61284198942,119793.77713798918,71352.22155784411,223224732.960402,61.34849202169882
79604.61954316065,119783.38916366383,71012.80086701075,223341716.7419107,61.23051158755979
79572.53638659688,119896.40473812375,70966.98878594629,223378655.540264,61.215323927591115
78968.03875028886,119976.04149674595,71314.8552247847,223413394.59793717,61.334515245918716
79603.96499836099,119899.04355895684,70966.98903102613,223432329.87856674,61.21506047850214
79603.97043595502,119896.14212979587,71000.9259169337,223508926.04586947,61.22621326878986
79744.54416517666,119865.08234099059,70966.98876111904,223592354.90122837,61.2140307994496
78852.32861586275,119788.33227189982,71421.5644862406,223170249.9424213,61.372554650109834
78853.79500970863,119794.28692036122,71421.5644862406,223182862.43334803,61.37250865447077
78987.46081918081,119787.66824171746,71352.22155784411,223212342.86826882,61.34853550069238
78984.19921675179,119793.77713798918,71352.22155784411,223217869.96905267,61.34853266049642
78987.46081918081,119793.71857919359,71352.22155784411,223222840.0183502,61.3485029440491
78987.48238636764,119793.77713798918,71352.22155784411,223222975.15208426,61.34850243037359
78968.55149949148,119881.63401848912,71308.25928759844,223233854.3608463,61.33277065037092
79007.71698934036,119793.77713798918,71352.22155784411,223254439.0616117,61.348316128852865
79603.96529110755,119858.82257947377,70966.98903102613,223362089.58125377,61.215203380789525
79603.96102500151,119859.0393050345,70966.98903716516,223362461.34191623,61.21520268662438
79603.96499836099,119859.0393050345,70966.9887875562,223362466.94430208,61.21520257252023
78974.06276723141,119900.51637622439,71352.22155784411,223381073.77632457,61.34706526323883
79613.81483371819,119864.62859036392,70980.1754513491,223419330.40263098,61.219434692733934
79604.09189247027,119902.266521044,70966.92580196826,223438005.44739088,61.215027150999234
79604.9300885654,120218.40314201514,70777.13721387892,223538280.31831005,61.152226532875964
79604.86313524938,120224.40171666189,70775.86507779386,223545718.65737322,61.15181175833882
79604.96702079078,120224.47326649776,70787.40972119058,223573781.8329361,61.15560230324713
78968.55495158202,119793.77713798918,71352.22155784411,223193542.53658438,61.34867656008445
78968.03875028886,119794.57599109768,71352.22155784411,223194125.71554795,61.34867699812861
78984.9149890838,119790.9168121891,71352.22155784411,223214020.38566458,61.34854146133485
78987.46081918081,119793.59331336195,71352.22155784411,223222622.68597278,61.348503618083896
79614.24754792087,119783.38916366383,71012.80086701075,223356736.63684434,61.23043212183756
78970.52089264173,119793.77713798918,71420.23101696318,223360314.23683837,61.370998102964876
78976.86054389463,119793.77713798918,71416.81257701167,223361942.8015062,61.36981657956055
79603.76336101671,119866.2992902219,70966.98876111904,223374828.0831227,61.215179661033176
79613.81483371819,119865.08234099059,70978.46994071084,223416019.13128048,61.218873007910105
79603.97043595502,119897.37828711515,70966.9890269023,223429429.51253244,61.21506637740682
79604.08508218579,120224.98043406189,70775.86507779386,223545517.97239926,61.15181631426897
79604.96702079078,120224.47326649776,70775.86507779386,223546006.29183805,61.15181075141861
79621.23585798613,120211.8774936908,70775.86507779386,223549250.39000234,61.1516990931581
79604.9281647068,120234.42310776151,70777.1081557557,223566368.86581987,61.15219189450626
78852.32861586275,119793.56000648208,71421.5644862406,223179320.30411628,61.372526102498256
78972.21309493626,119793.77713798918,71352.22155784411,223199231.8998831,61.348643006540215
78984.9149890838,119795.14865228595,71352.22155784411,223221363.12884924,61.3485187643796
78987.46081918081,119793.71772229715,71352.22155784411,223222838.53166154,61.348502948659885
79007.57970172777,119788.15951951612,71421.5644862406,223411404.72485587,61.37112363758486
79018.76398122357,119896.33534022438,71354.46958719639,223448762.91152567,61.34741741246199
79604.08508218579,120218.99393471904,70775.86507779386,223534935.17520243,61.15181368542683
79604.95565295397,120224.47785999787,70775.86507779386,223545996.59086728,61.1518108283277
79687.96292797272,119858.74834514881,70990.79455761227,223550317.38354093,61.22233586889929
79604.08508218579,120254.33560145837,70775.86507779386,223596870.56973156,61.151726331512236
79453.00077364364,119896.40473812375,71141.70900969581,223612738.6702205,61.27370071053449
79596.37427485302,120118.61921940772,70924.65036481101,223705007.4120446,61.201014124381885
78968.03875028886,119794.83907269618,71352.22155784411,223194582.16078317,61.34867558311099
78984.9149890838,119793.77713798918,71355.87770003472,223227783.26777938,61.34972706890165
78990.43264360604,119797.1366289529,71352.22155784411,223233400.2073682,61.348458239871995
79613.81483371819,119865.86490024258,70966.98878872661,223389761.42661354,61.21509995364769
79603.97043595502,119896.14212979587,70966.9890269023,223427270.3474393,61.21507078827948
79705.41316999553,119882.16987254738,70966.98876270161,223561148.56145388,61.21429067328684
79604.08508218579,120226.78356782257,70788.5064252345,223579090.53142956,61.155962951584854
79605.26770024943,120525.37874849605,70619.17639414915,223695239.37554026,61.099398788821276
79604.87606696665,120526.20972372373,70619.17639414915,223696079.6728718,61.099399335518676
78853.79500970863,119788.38793583888,71426.65193286275,223184875.87026832,61.37421253599628
78968.08236413238,119793.77713798918,71352.22155784411,223192807.54032224,61.34868089483611
79604.00386395546,119890.27769224145,70990.42529317856,223473468.08225396,61.2227865998683
79604.89062908968,120225.24666173094,70775.86507779386,223547242.5386355,61.15180927940197
79604.87606696665,120542.69197517306,70619.17639414915,223724856.3230372,61.09934852003977
79650.00929289756,120475.9081944788,70650.53354944105,223754040.65214518,61.10949327052859
79605.90683323899,120726.2830190817,70619.17639414915,224047294.76834673,61.09881962563968
78967.99753730647,119796.04040608394,71352.22155784411,223196603.2403128,61.34866960523634
78987.46081918081,119793.77713798918,71352.22155784411,223222941.61606702,61.348502628954094
78990.43264360604,119793.77713798918,71352.22155784411,223227562.67114592,61.34847526598827
78986.42508954868,119804.52927100206,71352.22155784411,223240019.95042476,61.34845834250772
79009.40543239345,119793.77713798918,71352.22155784411,223257064.51561886,61.34830058406005
79009.82515662053,119793.77713798918,71365.62375041486,223289975.93748164,61.35269869223019
78949.43752425807,119838.77428640825,71379.01755780049,223299946.59861392,61.35639916671741
78960.63768019852,119865.08234099059,71377.44500259032,223359300.68664116,61.35564642352678
79604,119866.2992902219,70966.98876111904,223375197.50884977,61.2151777475497
78984.9149890838,119864.80529328917,71368.59206720229,223375256.85877657,61.35251692747897
79604.00386395546,119896.14212979587,70966.98876111904,223427321.89370176,61.215070430747105
79605.27336151658,120215.86018253991,70775.86507779386,223531300.70855334,61.15181317064708
79603.36517838687,120224.40171666189,70775.86507779386,223543379.4417682,61.15182351407586
79598.43851707349,120529.84464222995,70626.77162042903,223710658.7925496,61.10193338533888
79621.09503694807,120598.749677766,70571.27305382269,223732889.51784384,61.08332867738837
79603.96984671311,120216.85350860476,70966.98903102613,223990492.49512202,61.214518214568855
78968.55149949148,119793.77713798918,71352.22155784411,223193537.1676861,61.34867659174824
78968.03875028886,119794.84613240128,71352.22155784411,223194594.4093363,61.34867554513943
78970.52089264173,119793.77713798918,71352.22155784411,223196600.0856815,61.34865852783261
78984.80510725916,119793.77713798918,71352.22155784411,223218812.10190046,61.348527081660656
78954.54260923108,119797.63245594942,71376.11466214362,223235952.82175404,61.3566332395219
